gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
1890098927	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12626619/original.jpg?1514675265	https://www.inaturalist.org/photos/12626619					2017-08-11T22:18:47Z	Mark Nofsinger		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mark Nofsinger
1890098927	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12626620/original.jpg?1514675268	https://www.inaturalist.org/photos/12626620					2017-08-11T22:18:43Z	Mark Nofsinger		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mark Nofsinger
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_had.jpg		MCZ:Ent:15071 Dufourea novaeangliae habitus dorsal view	habitus dorsal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_fwg.jpg		MCZ:Ent:15071 Dufourea novaeangliae Wing front	Wing front						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_hef.jpg		MCZ:Ent:15071 Dufourea novaeangliae head frontal view	head frontal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_hlg.jpg		MCZ:Ent:15071 Dufourea novaeangliae Leg hind	Leg hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_hwg.jpg		MCZ:Ent:15071 Dufourea novaeangliae Wing hind	Wing hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_hwg.jpg		MCZ:Ent:15071 Dufourea novaeangliae Wing hind	Wing hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_hlg.jpg		MCZ:Ent:15071 Dufourea novaeangliae Leg hind	Leg hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_fwg.jpg		MCZ:Ent:15071 Dufourea novaeangliae Wing front	Wing front						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_lbs.jpg		MCZ:Ent:15071 Dufourea novaeangliae labels	labels						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_hef.jpg		MCZ:Ent:15071 Dufourea novaeangliae head frontal view	head frontal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_had.jpg		MCZ:Ent:15071 Dufourea novaeangliae habitus dorsal view	habitus dorsal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_hal.jpg		MCZ:Ent:15071 Dufourea novaeangliae habitus lateral view	habitus lateral view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015071_Panurgus_novae-angliae_lbs.jpg		MCZ:Ent:15071 Dufourea novaeangliae labels	labels						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722139	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015071_Panurgus_novae-angliae_hal.jpg		MCZ:Ent:15071 Dufourea novaeangliae habitus lateral view	habitus lateral view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
