gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
2813865412	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/50340407/original.jpg?1567619140	https://www.inaturalist.org/photos/50340407					2019-08-18T18:43:51Z	David McCorquodale		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	David McCorquodale
2250587488	StillImage	image/jpeg	http://www.boldsystems.org/pics/HCBNS/Macropis_nuda_Male_Lat+1205426160.jpg	http://bins.boldsystems.org/index.php/Public_RecordView?processid=HCBNS083-03	HCBNS083-03 Lateral								http://creativecommons.org/licenses/by-nc-sa/4.0/	
2250587488	StillImage	image/jpeg	http://www.boldsystems.org/pics/HCBNS/Macropis_nuda_Male_Face+1205426114.jpg	http://bins.boldsystems.org/index.php/Public_RecordView?processid=HCBNS083-03	HCBNS083-03 Frontal								http://creativecommons.org/licenses/by-nc-sa/4.0/	
1883528517	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21363890/original.jpeg?1531622633	https://www.inaturalist.org/photos/21363890					2018-07-14T18:17:27Z	tomwood734		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	tomwood734
1883528517	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21363899/original.jpeg?1531622641	https://www.inaturalist.org/photos/21363899					2018-07-14T18:18:36Z	tomwood734		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	tomwood734
1883528517	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21363910/original.jpeg?1531622650	https://www.inaturalist.org/photos/21363910					2018-07-14T18:18:37Z	tomwood734		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	tomwood734
1883528517	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21363927/original.jpeg?1531622657	https://www.inaturalist.org/photos/21363927					2018-07-14T18:18:39Z	tomwood734		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	tomwood734
1883528517	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21363882/original.jpeg?1531622625	https://www.inaturalist.org/photos/21363882					2018-07-14T18:18:41Z	tomwood734		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	tomwood734
1883484959	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21058202/original.jpg?1531145330	https://www.inaturalist.org/photos/21058202					2018-07-08T18:53:04Z	jgibbs		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jgibbs
1883484959	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/21058200/original.jpg?1531145325	https://www.inaturalist.org/photos/21058200					2018-07-08T18:52:07Z	jgibbs		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jgibbs
1453447864	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/6351288/original.jpg?1487780447	http://inaturalist.ca/photos/6351288					2001-07-11T16:17:00Z	cory_silas_sheffield		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	cory_silas_sheffield
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_hal.jpg		MCZ:Ent:15072 Macropis nuda habitus lateral view	habitus lateral view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_lbs.jpg		MCZ:Ent:15072 Macropis nuda labels	labels						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_lbs.jpg		MCZ:Ent:15072 Macropis nuda labels	labels						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_hal.jpg		MCZ:Ent:15072 Macropis nuda habitus lateral view	habitus lateral view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_hwg.jpg		MCZ:Ent:15072 Macropis nuda Wing hind	Wing hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_bop.jpg		MCZ:Ent:15072 Macropis nuda body parts	body parts						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_had.jpg		MCZ:Ent:15072 Macropis nuda habitus dorsal view	habitus dorsal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_hef.jpg		MCZ:Ent:15072 Macropis nuda head frontal view	head frontal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_fwg.jpg		MCZ:Ent:15072 Macropis nuda Wing front	Wing front						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_hlg.jpg		MCZ:Ent:15072 Macropis nuda Leg hind	Leg hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_fwg.jpg		MCZ:Ent:15072 Macropis nuda Wing front	Wing front						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_hlg.jpg		MCZ:Ent:15072 Macropis nuda Leg hind	Leg hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/large/MCZ-ENT00015072_Macropis_morsei_hef.jpg		MCZ:Ent:15072 Macropis nuda head frontal view	head frontal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_hwg.jpg		MCZ:Ent:15072 Macropis nuda Wing hind	Wing hind						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_had.jpg		MCZ:Ent:15072 Macropis nuda habitus dorsal view	habitus dorsal view						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
1268722138	StillImage	image/jpeg	http://mczbase.mcz.harvard.edu/specimen_images/entomology/thumbnails/MCZ-ENT00015072_Macropis_morsei_bop.jpg		MCZ:Ent:15072 Macropis nuda body parts	body parts						Museum of Comparative Zoology, Harvard University	http://creativecommons.org/licenses/by-nc-sa/3.0/	Museum of Comparative Zoology, Harvard University
